560.000000 18 0.713414 
560.000000 19 1.170601 
561.000000 0 1.387524 
561.000000 1 1.158937 
561.000000 2 1.171242 
561.000000 3 1.646672 
561.000000 4 1.633487 
561.000000 5 0.692077 
561.000000 6 1.296040 
561.000000 7 0.298274 
561.000000 8 1.171906 
561.000000 9 0.680793 
561.000000 10 0.705827 
561.000000 11 1.261504 
561.000000 12 1.504397 
561.000000 13 1.070305 
561.000000 14 0.684718 
561.000000 15 0.024596 
561.000000 16 1.136509 
561.000000 17 1.340990 
561.000000 18 0.810013 
561.000000 19 0.153745 
562.000000 0 0.864533 
562.000000 1 1.982912 
562.000000 2 1.755069 
562.000000 3 1.691648 
562.000000 4 1.185865 
562.000000 5 1.833399 
562.000000 6 0.149621 
562.000000 7 0.304724 
562.000000 8 0.810165 
562.000000 9 0.303907 
562.000000 10 1.059650 
562.000000 11 1.433010 
562.000000 12 1.496229 
562.000000 13 1.274533 
562.000000 14 1.089698 
562.000000 15 0.496314 
562.000000 16 0.403165 
562.000000 17 1.287867 
562.000000 18 1.619348 
562.000000 19 0.853376 
563.000000 0 0.812178 
563.000000 1 1.177443 
563.000000 2 1.298332 
563.000000 3 1.713250 
563.000000 4 1.108845 
563.000000 5 1.296361 
563.000000 6 1.683977 
563.000000 7 1.554751 
563.000000 8 0.058310 
563.000000 9 0.715849 
563.000000 10 1.268084 
563.000000 11 1.138513 
563.000000 12 1.189231 
563.000000 13 1.001880 
563.000000 14 1.343996 
563.000000 15 1.992288 
563.000000 16 1.381343 
563.000000 17 1.041660 
563.000000 18 1.466286 
563.000000 19 1.632736 
564.000000 0 0.784798 
564.000000 1 1.051551 
564.000000 2 1.124429 
564.000000 3 0.989447 
564.000000 4 1.791774 
564.000000 5 0.793255 
564.000000 6 1.339405 
564.000000 7 1.460217 
564.000000 8 1.049188 
564.000000 9 1.321236 
564.000000 10 1.305860 
564.000000 11 1.420809 
564.000000 12 0.421053 
564.000000 13 1.725393 
564.000000 14 1.665486 
564.000000 15 1.965687 
564.000000 16 1.956586 
564.000000 17 1.209197 
564.000000 18 1.370446 
564.000000 19 0.845521 
565.000000 0 1.310916 
565.000000 1 0.030653 
565.000000 2 1.312690 
565.000000 3 0.927838 
565.000000 4 0.449573 
565.000000 5 1.682474 
565.000000 6 0.709774 
565.000000 7 0.313035 
565.000000 8 0.538560 
565.000000 9 1.344735 
565.000000 10 1.146017 
565.000000 11 1.023677 
565.000000 12 1.099165 
565.000000 13 1.843035 
565.000000 14 1.734490 
565.000000 15 1.632436 
565.000000 16 1.796449 
565.000000 17 0.938871 
565.000000 18 0.291715 
565.000000 19 1.480353 
566.000000 0 1.401857 
566.000000 1 1.364829 
566.000000 2 0.208044 
566.000000 3 0.119175 
566.000000 4 1.184314 
566.000000 5 0.684554 
566.000000 6 1.631720 
566.000000 7 0.249559 
566.000000 8 0.937984 
566.000000 9 1.535110 
566.000000 10 1.285105 
566.000000 11 0.387770 
566.000000 12 1.725930 
566.000000 13 1.560331 
566.000000 14 1.767160 
566.000000 15 1.650352 
566.000000 16 1.898694 
566.000000 17 0.511539 
566.000000 18 0.562519 
566.000000 19 0.291080 
567.000000 0 1.220613 
567.000000 1 1.300938 
567.000000 2 0.922546 
567.000000 3 0.343047 
567.000000 4 0.781752 
567.000000 5 1.136927 
567.000000 6 1.047675 
567.000000 7 0.397585 
567.000000 8 0.486341 
567.000000 9 0.144919 
567.000000 10 1.709846 
567.000000 11 1.103077 
567.000000 12 0.198352 
567.000000 13 0.799039 
567.000000 14 1.021974 
567.000000 15 1.768809 
567.000000 16 0.476941 
567.000000 17 0.829573 
567.000000 18 0.164085 
567.000000 19 0.922850 
568.000000 0 1.627959 
568.000000 1 1.087280 
568.000000 2 0.932693 
568.000000 3 1.878488 
568.000000 4 0.601833 
568.000000 5 0.754054 
568.000000 6 0.099705 
568.000000 7 0.513540 
568.000000 8 0.080572 
568.000000 9 1.068960 
568.000000 10 1.456559 
568.000000 11 1.899144 
568.000000 12 0.240944 
568.000000 13 0.569778 
568.000000 14 0.511278 
568.000000 15 1.632034 
568.000000 16 0.604107 
568.000000 17 0.021506 
568.000000 18 0.031813 
568.000000 19 0.088650 
569.000000 0 0.249061 
569.000000 1 1.439353 
569.000000 2 1.626357 
569.000000 3 1.396250 
569.000000 4 0.628435 
569.000000 5 1.602760 
569.000000 6 0.064500 
569.000000 7 0.098245 
569.000000 8 0.037151 
569.000000 9 0.395490 
569.000000 10 1.064319 
569.000000 11 1.801655 
569.000000 12 1.038232 
569.000000 13 0.823498 
569.000000 14 1.353850 
569.000000 15 1.513173 
569.000000 16 1.631751 
569.000000 17 0.100404 
569.000000 18 0.492846 
569.000000 19 0.800837 
570.000000 0 1.201761 
570.000000 1 1.067774 
570.000000 2 0.898877 
570.000000 3 1.485233 
570.000000 4 1.281987 
570.000000 5 0.668868 
570.000000 6 0.667639 
570.000000 7 0.292218 
570.000000 8 0.291355 
570.000000 9 0.163023 
570.000000 10 1.117198 
570.000000 11 0.679223 
570.000000 12 0.938725 
570.000000 13 1.525829 
570.000000 14 1.879644 
570.000000 15 1.964219 
570.000000 16 1.864335 
570.000000 17 1.447272 
570.000000 18 0.725737 
570.000000 19 0.663908 
571.000000 0 0.891995 
571.000000 1 0.528995 
571.000000 2 1.646902 
571.000000 3 0.869790 
571.000000 4 1.579487 
571.000000 5 0.203469 
571.000000 6 0.750579 
571.000000 7 0.144367 
571.000000 8 0.026367 
571.000000 9 1.226242 
571.000000 10 0.560171 
571.000000 11 0.480381 
571.000000 12 0.062731 
571.000000 13 0.622230 
571.000000 14 1.774325 
571.000000 15 0.799639 
571.000000 16 0.706796 
571.000000 17 0.673191 
571.000000 18 1.750710 
571.000000 19 1.731933 
572.000000 0 1.729883 
572.000000 1 1.100467 
572.000000 2 1.249943 
572.000000 3 1.022705 
572.000000 4 1.803177 
572.000000 5 0.846777 
572.000000 6 1.109782 
572.000000 7 0.068222 
572.000000 8 0.054471 
572.000000 9 0.778420 
572.000000 10 0.759895 
572.000000 11 0.449826 
572.000000 12 1.062923 
572.000000 13 0.751950 
572.000000 14 1.311701 
572.000000 15 1.378443 
572.000000 16 0.057638 
572.000000 17 0.963750 
572.000000 18 1.516508 
572.000000 19 0.931355 
573.000000 0 1.621081 
573.000000 1 0.990119 
573.000000 2 1.301197 
573.000000 3 1.897859 
573.000000 4 1.415254 
573.000000 5 1.546512 
573.000000 6 1.246882 
573.000000 7 0.098243 
573.000000 8 0.569958 
573.000000 9 0.207222 
573.000000 10 0.265083 
573.000000 11 1.945743 
573.000000 12 1.536301 
573.000000 13 1.000453 
573.000000 14 0.376490 
573.000000 15 0.045711 
573.000000 16 1.235183 
573.000000 17 0.664990 
573.000000 18 0.497727 
573.000000 19 1.852276 
574.000000 0 1.522900 
574.000000 1 1.400967 
574.000000 2 0.390325 
574.000000 3 1.432346 
574.000000 4 1.689707 
574.000000 5 1.449475 
574.000000 6 0.282167 
574.000000 7 0.445346 
574.000000 8 0.004423 
574.000000 9 0.339559 
574.000000 10 1.256654 
574.000000 11 1.608994 
574.000000 12 1.714378 
574.000000 13 0.316667 
574.000000 14 0.860434 
574.000000 15 0.593476 
574.000000 16 0.232963 
574.000000 17 0.923731 
574.000000 18 0.922537 
574.000000 19 1.053449 
575.000000 0 1.593220 
575.000000 1 1.344562 
575.000000 2 1.963925 
575.000000 3 1.249816 
575.000000 4 1.208769 
575.000000 5 0.535857 
575.000000 6 1.063064 
575.000000 7 0.493877 
575.000000 8 0.411996 
575.000000 9 1.080329 
575.000000 10 1.156337 
575.000000 11 1.423539 
575.000000 12 1.503589 
575.000000 13 0.140793 
575.000000 14 0.316268 
575.000000 15 0.728890 
575.000000 16 1.434543 
575.000000 17 0.932509 
575.000000 18 0.121430 
575.000000 19 1.030158 
576.000000 0 1.843051 
576.000000 1 1.826513 
576.000000 2 1.463818 
576.000000 3 1.205115 
576.000000 4 1.361311 
576.000000 5 0.998629 
576.000000 6 0.528544 
576.000000 7 0.040088 
576.000000 8 0.197985 
576.000000 9 0.647605 
576.000000 10 1.227109 
576.000000 11 0.900233 
576.000000 12 0.553786 
576.000000 13 0.405440 
576.000000 14 0.553527 
576.000000 15 0.509754 
576.000000 16 1.123019 
576.000000 17 0.542825 
576.000000 18 1.750173 
576.000000 19 1.688977 
577.000000 0 1.620108 
577.000000 1 1.246616 
577.000000 2 1.193986 
577.000000 3 1.858780 
577.000000 4 1.593555 
577.000000 5 0.210831 
577.000000 6 0.086168 
577.000000 7 0.230928 
577.000000 8 0.616781 
577.000000 9 0.624736 
577.000000 10 0.729860 
577.000000 11 0.469916 
577.000000 12 0.503575 
577.000000 13 0.532829 
577.000000 14 0.074125 
577.000000 15 1.477662 
577.000000 16 0.689836 
577.000000 17 1.423153 
577.000000 18 1.794360 
577.000000 19 1.119269 
578.000000 0 1.695288 
578.000000 1 1.431520 
578.000000 2 1.827832 
578.000000 3 1.545533 
578.000000 4 1.829979 
578.000000 5 0.218755 
578.000000 6 0.389153 
578.000000 7 0.718266 
578.000000 8 0.724185 
578.000000 9 0.214267 
578.000000 10 0.279886 
578.000000 11 0.766422 
578.000000 12 0.458625 
578.000000 13 1.343361 
578.000000 14 1.809288 
578.000000 15 0.210912 
578.000000 16 0.449259 
578.000000 17 1.144084 
578.000000 18 0.679250 
578.000000 19 1.465757 
579.000000 0 1.802239 
579.000000 1 1.406295 
579.000000 2 1.460246 
579.000000 3 1.903682 
579.000000 4 1.230796 
579.000000 5 1.383731 
579.000000 6 1.604765 
579.000000 7 1.143629 
579.000000 8 0.653180 
579.000000 9 1.075880 
579.000000 10 0.023417 
579.000000 11 0.334550 
579.000000 12 0.415149 
579.000000 13 1.650596 
579.000000 14 1.961411 
579.000000 15 0.534643 
579.000000 16 0.857599 
579.000000 17 1.084118 
579.000000 18 1.433845 
579.000000 19 1.885503 
580.000000 0 1.810527 
580.000000 1 1.077440 
580.000000 2 1.800513 
580.000000 3 1.581481 
580.000000 4 0.770637 
580.000000 5 1.360627 
580.000000 6 1.616696 
580.000000 7 1.725180 
580.000000 8 1.803093 
580.000000 9 0.020637 
580.000000 10 0.136124 
580.000000 11 1.025629 
580.000000 12 1.246432 
580.000000 13 1.317812 
580.000000 14 0.413979 
580.000000 15 0.882053 
580.000000 16 1.278879 
580.000000 17 0.958709 
580.000000 18 1.670022 
580.000000 19 1.500506 
581.000000 0 1.645880 
581.000000 1 0.736410 
581.000000 2 1.014600 
581.000000 3 1.404608 
581.000000 4 1.523889 
581.000000 5 1.024298 
581.000000 6 0.803939 
581.000000 7 1.599179 
581.000000 8 1.819319 
581.000000 9 0.662510 
581.000000 10 1.048844 
581.000000 11 0.637471 
581.000000 12 0.936924 
581.000000 13 0.927984 
581.000000 14 0.409004 
581.000000 15 1.051588 
581.000000 16 1.170713 
581.000000 17 1.288942 
581.000000 18 1.473053 
581.000000 19 1.888920 
582.000000 0 1.645075 
582.000000 1 1.707083 
582.000000 2 1.907163 
582.000000 3 1.127181 
582.000000 4 1.487685 
582.000000 5 1.897875 
582.000000 6 0.916778 
582.000000 7 0.969337 
582.000000 8 0.860267 
582.000000 9 1.498840 
582.000000 10 0.665766 
582.000000 11 0.775788 
582.000000 12 0.165049 
582.000000 13 0.026590 
582.000000 14 0.687210 
582.000000 15 1.222313 
582.000000 16 1.999946 
582.000000 17 1.374982 
582.000000 18 1.761495 
582.000000 19 1.911341 
583.000000 0 1.639341 
583.000000 1 0.761032 
583.000000 2 1.198702 
583.000000 3 1.759547 
583.000000 4 1.537429 
583.000000 5 1.221452 
583.000000 6 1.440217 
583.000000 7 1.186138 
583.000000 8 0.868426 
583.000000 9 1.711590 
583.000000 10 0.650989 
583.000000 11 0.224509 
583.000000 12 0.088791 
583.000000 13 0.304678 
583.000000 14 0.230972 
583.000000 15 0.637510 
583.000000 16 1.671583 
583.000000 17 1.479347 
583.000000 18 1.437238 
583.000000 19 1.812471 
584.000000 0 0.734873 
584.000000 1 1.294318 
584.000000 2 1.119096 
584.000000 3 0.660743 
584.000000 4 1.949038 
584.000000 5 1.494429 
584.000000 6 1.143912 
584.000000 7 0.308725 
584.000000 8 1.819731 
584.000000 9 1.903254 
584.000000 10 1.643601 
584.000000 11 0.530840 
584.000000 12 0.273967 
584.000000 13 0.333503 
584.000000 14 0.030475 
584.000000 15 0.943054 
584.000000 16 1.298285 
584.000000 17 0.488679 
584.000000 18 1.722013 
584.000000 19 0.516247 
585.000000 0 0.036671 
585.000000 1 0.419943 
585.000000 2 1.342595 
585.000000 3 1.817770 
585.000000 4 1.472822 
585.000000 5 0.491764 
585.000000 6 0.831179 
585.000000 7 1.828329 
585.000000 8 1.665023 
585.000000 9 1.628244 
585.000000 10 0.629271 
585.000000 11 0.912150 
585.000000 12 1.196618 
585.000000 13 0.772681 
585.000000 14 0.248289 
585.000000 15 0.126206 
585.000000 16 0.570487 
585.000000 17 1.862085 
585.000000 18 0.318256 
585.000000 19 0.530462 
586.000000 0 0.280524 
586.000000 1 0.482273 
586.000000 2 0.381206 
586.000000 3 1.577763 
586.000000 4 0.892238 
586.000000 5 0.937922 
586.000000 6 1.562634 
586.000000 7 0.944965 
586.000000 8 1.775543 
586.000000 9 1.520679 
586.000000 10 1.625311 
586.000000 11 0.856496 
586.000000 12 0.749475 
586.000000 13 1.330338 
586.000000 14 1.066151 
586.000000 15 0.185045 
586.000000 16 1.661956 
586.000000 17 1.045779 
586.000000 18 0.496241 
586.000000 19 0.575229 
587.000000 0 0.624956 
587.000000 1 0.613578 
587.000000 2 0.873021 
587.000000 3 0.136957 
587.000000 4 0.323250 
587.000000 5 0.704893 
587.000000 6 0.988617 
587.000000 7 1.482087 
587.000000 8 0.648561 
587.000000 9 1.272356 
587.000000 10 1.187821 
587.000000 11 1.506081 
587.000000 12 1.754078 
587.000000 13 0.634907 
587.000000 14 0.944928 
587.000000 15 1.320863 
587.000000 16 1.747437 
587.000000 17 0.965291 
587.000000 18 0.476160 
587.000000 19 0.234076 
588.000000 0 0.803079 
588.000000 1 0.430791 
588.000000 2 0.476004 
588.000000 3 0.038989 
588.000000 4 0.020290 
588.000000 5 0.506476 
588.000000 6 1.725498 
588.000000 7 0.694489 
588.000000 8 0.641141 
588.000000 9 1.210671 
588.000000 10 1.684190 
588.000000 11 1.849092 
588.000000 12 1.924302 
588.000000 13 1.693383 
588.000000 14 0.676125 
588.000000 15 1.617362 
588.000000 16 1.985493 
588.000000 17 1.864334 
588.000000 18 1.144532 
588.000000 19 0.413726 
589.000000 0 0.114091 
589.000000 1 0.744447 
589.000000 2 0.245433 
589.000000 3 0.307502 
589.000000 4 0.236879 
589.000000 5 1.054364 
589.000000 6 0.904451 
589.000000 7 0.082641 
589.000000 8 0.306698 
589.000000 9 1.031606 
589.000000 10 1.604741 
589.000000 11 1.951873 
589.000000 12 1.766401 
589.000000 13 1.747239 
589.000000 14 0.893411 
589.000000 15 1.363191 
589.000000 16 1.335047 
589.000000 17 1.759853 
589.000000 18 1.827801 
589.000000 19 0.134219 
590.000000 0 0.058857 
590.000000 1 0.577983 
590.000000 2 0.726885 
590.000000 3 0.473552 
590.000000 4 0.797268 
590.000000 5 1.208725 
590.000000 6 1.779392 
590.000000 7 1.188743 
590.000000 8 0.413036 
590.000000 9 0.458857 
590.000000 10 0.626637 
590.000000 11 1.605558 
590.000000 12 1.295700 
590.000000 13 0.920842 
590.000000 14 1.607596 
590.000000 15 0.762946 
590.000000 16 1.273991 
590.000000 17 1.244193 
590.000000 18 0.769871 
590.000000 19 0.292535 
591.000000 0 0.132802 
591.000000 1 0.229706 
591.000000 2 1.400287 
591.000000 3 1.615392 
591.000000 4 0.892309 
591.000000 5 0.916684 
591.000000 6 0.645953 
591.000000 7 0.562202 
591.000000 8 0.612584 
591.000000 9 0.906724 
591.000000 10 1.261864 
591.000000 11 1.591354 
591.000000 12 1.590869 
591.000000 13 1.927720 
591.000000 14 1.361553 
591.000000 15 1.442910 
591.000000 16 1.655493 
591.000000 17 0.557028 
591.000000 18 0.436682 
591.000000 19 0.117320 
592.000000 0 0.443105 
592.000000 1 1.021491 
592.000000 2 1.621869 
592.000000 3 1.520854 
592.000000 4 1.802672 
592.000000 5 0.694732 
592.000000 6 0.004016 
592.000000 7 0.258290 
592.000000 8 0.619133 
592.000000 9 1.089441 
592.000000 10 0.757269 
592.000000 11 1.073404 
592.000000 12 0.820259 
592.000000 13 1.463615 
592.000000 14 1.357528 
592.000000 15 1.986435 
592.000000 16 1.543375 
592.000000 17 1.064667 
592.000000 18 0.216281 
592.000000 19 0.165319 
593.000000 0 1.557323 
593.000000 1 0.757702 
593.000000 2 1.329717 
593.000000 3 1.957650 
593.000000 4 1.677186 
593.000000 5 1.015629 
593.000000 6 1.077812 
593.000000 7 0.862339 
593.000000 8 0.986550 
593.000000 9 0.796225 
593.000000 10 0.326292 
593.000000 11 0.412646 
593.000000 12 1.344732 
593.000000 13 1.987865 
593.000000 14 0.880101 
593.000000 15 0.784431 
593.000000 16 1.117495 
593.000000 17 1.700436 
593.000000 18 0.034443 
593.000000 19 0.414883 
594.000000 0 0.981447 
594.000000 1 1.631433 
594.000000 2 1.548733 
594.000000 3 1.504079 
594.000000 4 1.182485 
594.000000 5 1.814314 
594.000000 6 1.565507 
594.000000 7 0.165526 
594.000000 8 0.292460 
594.000000 9 0.172051 
594.000000 10 0.520693 
594.000000 11 0.631137 
594.000000 12 1.242627 
594.000000 13 1.427634 
594.000000 14 1.708657 
594.000000 15 1.186507 
594.000000 16 0.737719 
594.000000 17 0.597934 
594.000000 18 0.126019 
594.000000 19 1.355300 
595.000000 0 1.136912 
595.000000 1 1.834824 
595.000000 2 0.444128 
595.000000 3 1.039162 
595.000000 4 1.949920 
595.000000 5 1.858182 
595.000000 6 1.675163 
595.000000 7 0.042700 
595.000000 8 0.039953 
595.000000 9 0.022821 
595.000000 10 0.407684 
595.000000 11 1.242270 
595.000000 12 1.035694 
595.000000 13 0.910826 
595.000000 14 1.938862 
595.000000 15 1.009291 
595.000000 16 0.721453 
595.000000 17 0.452488 
595.000000 18 0.027909 
595.000000 19 0.305944 
596.000000 0 1.938644 
596.000000 1 0.734103 
596.000000 2 1.681576 
596.000000 3 1.660423 
596.000000 4 1.401503 
596.000000 5 1.997851 
596.000000 6 1.051655 
596.000000 7 0.798453 
596.000000 8 0.267967 
596.000000 9 0.387646 
596.000000 10 0.979089 
596.000000 11 1.340618 
596.000000 12 0.830974 
596.000000 13 0.904681 
596.000000 14 0.774692 
596.000000 15 0.991009 
596.000000 16 0.597755 
596.000000 17 0.203023 
596.000000 18 0.113061 
596.000000 19 0.965294 
597.000000 0 1.789102 
597.000000 1 1.926984 
597.000000 2 1.386680 
597.000000 3 1.697144 
597.000000 4 1.709414 
597.000000 5 0.080020 
597.000000 6 1.073713 
597.000000 7 0.947920 
597.000000 8 1.097110 
597.000000 9 0.124633 
597.000000 10 0.591148 
597.000000 11 0.780447 
597.000000 12 0.667813 
597.000000 13 0.057185 
597.000000 14 0.336470 
597.000000 15 0.787465 
597.000000 16 0.029803 
597.000000 17 1.344819 
597.000000 18 0.242463 
597.000000 19 1.458020 
598.000000 0 1.853211 
598.000000 1 1.798721 
598.000000 2 1.934167 
598.000000 3 0.865946 
598.000000 4 0.466735 
598.000000 5 1.408142 
598.000000 6 1.308483 
598.000000 7 0.402330 
598.000000 8 0.647043 
598.000000 9 0.548270 
598.000000 10 0.510085 
598.000000 11 0.084644 
598.000000 12 0.200992 
598.000000 13 1.121077 
598.000000 14 0.091601 
598.000000 15 0.241756 
598.000000 16 1.374272 
598.000000 17 0.883756 
598.000000 18 1.428083 
598.000000 19 0.471456 
599.000000 0 0.666216 
599.000000 1 1.227829 
599.000000 2 1.256444 
599.000000 3 1.227181 
599.000000 4 0.087215 
599.000000 5 0.795685 
599.000000 6 0.164659 
599.000000 7 1.225540 
599.000000 8 0.308050 
599.000000 9 0.450147 
599.000000 10 0.043642 
599.000000 11 0.332172 
599.000000 12 0.012085 
599.000000 13 0.062427 
599.000000 14 1.111887 
599.000000 15 1.330326 
599.000000 16 0.868899 
599.000000 17 1.251412 
599.000000 18 1.741600 
599.000000 19 0.460028 
600.000000 0 1.366819 
600.000000 1 1.058442 
600.000000 2 0.826745 
600.000000 3 1.176815 
600.000000 4 0.611372 
600.000000 5 0.997002 
600.000000 6 0.925627 
600.000000 7 0.169744 
600.000000 8 0.577052 
600.000000 9 0.259819 
600.000000 10 0.176648 
600.000000 11 0.125987 
600.000000 12 0.619165 
600.000000 13 0.442046 
600.000000 14 0.517031 
600.000000 15 1.013262 
600.000000 16 1.908293 
600.000000 17 0.875727 
600.000000 18 0.059963 
600.000000 19 1.452407 
601.000000 0 1.394253 
601.000000 1 1.731474 
601.000000 2 0.135834 
601.000000 3 0.968250 
601.000000 4 1.611293 
601.000000 5 1.719468 
601.000000 6 0.277912 
601.000000 7 0.340436 
601.000000 8 0.225742 
601.000000 9 0.101557 
601.000000 10 0.446504 
601.000000 11 0.300147 
601.000000 12 0.570737 
601.000000 13 1.217501 
601.000000 14 0.934608 
601.000000 15 0.574012 
601.000000 16 0.222636 
601.000000 17 1.260941 
601.000000 18 1.074873 
601.000000 19 0.692527 
602.000000 0 0.023140 
602.000000 1 0.325302 
602.000000 2 1.707365 
602.000000 3 0.655474 
602.000000 4 1.645944 
602.000000 5 1.816278 
602.000000 6 0.214838 
602.000000 7 0.119689 
602.000000 8 0.467786 
602.000000 9 0.303017 
602.000000 10 0.316454 
602.000000 11 0.191833 
602.000000 12 1.431828 
602.000000 13 0.815574 
602.000000 14 0.439339 
602.000000 15 0.555830 
602.000000 16 0.080717 
